State,Honey producing colonies,Production,Stockes December 15,Average price per pound,Value of production
Alabama,7,294,44,3.2,941
Arizona,23,1058,201,1.97,2084
Arkansas,20,1100,176,1.53,1683
California,335,16080,3216,1.56,25085
Colorado,32,1472,500,2.14,3150
Florida,205,9225,830,2.48,22878
Georgia,102,3366,370,2.61,8785
Hawaii,16,1280,51,1.28,1638
Idaho,92,2944,677,1.67,4916
Illinois,11,429,116,4.31,1849
,,,,,,
Indiana,9,495,198,3.95,1955
Iowa,38,2090,1170,2.24,4682
Kansas,7,553,171,2.95,1631
Kentucky,6,246,44,4.5,1107
Louisiana,54,3888,428,2.04,7932
Maine,15,525,110,2.92,1533
Michigan,94,4700,1363,2.36,11092
Minnesota,118,6962,3063,1.63,11348
Mississippi,22,1760,141,1.85,3256
Missouri,10,430,73,3.32,1428
,,,,,,
Montana,173,14878,5802,1.48,22019
Nebraska,39,2028,223,1.46,2961
New Jersey,15,420,155,3.33,1399
New York,59,3422,1027,4.49,15365
North Carolina,14,588,118,4.06,2387
North Dakota,520,33800,6422,1.4,47320
Ohio,15,1005,442,3.42,3437
Oregon,87,2784,1141,2.07,5763
Pennsylvania,19,950,409,4.24,4028
South Carolina,16,752,45,5.01,3768
,,,,,,
South Dakota,270,19440,7582,1.53,29743
Tennessee,8,456,91,4.65,2120
Texas,126,7560,1814,2.3,17388
Utah,22,638,89,2.06,1314
Vermont,6,288,84,4.34,1250
Virginia,5,195,49,7.51,1464
Washington,81,2835,1191,2.12,6010
West Virginia,6,222,47,4.5,999
Wisconsin,46,2162,692,2.99,6464
Wyoming,39,2184,306,1.35,2948
,,,,,,
Other States 5/ 6/,30,1418,351,5.91,8380
,,,,,,
United States 6/ 7/,2812,156922,41022,1.97,309136
