State,Honey producing colonies,Yield per colony,Production,Stockes December 15,Average price per pound,Value of production
Alabama,7.0,39.0,273.0,66.0,5.43,1482.0
Arizona,25.0,36.0,900.0,360.0,2.18,1962.0
Arkansas,20.0,49.0,980.0,176.0,1.8,1764.0
California,320.0,43.0,13760.0,2752.0,1.78,24493.0
Colorado,30.0,41.0,1230.0,455.0,2.09,2571.0
Florida,192.0,46.0,8832.0,883.0,2.28,20137.0
Georgia,101.0,34.0,3434.0,412.0,2.36,8104.0
Hawaii,15.0,105.0,1575.0,79.0,1.61,2536.0
Idaho,107.0,35.0,3745.0,637.0,1.75,6554.0
Illinois,10.0,52.0,520.0,156.0,5.56,2891.0
,,,,,,
Indiana,9.0,55.0,495.0,149.0,4.14,2049.0
Iowa,35.0,58.0,2030.0,1259.0,2.59,5258.0
Kansas,8.0,62.0,496.0,164.0,2.93,1453.0
Kentucky,7.0,33.0,231.0,58.0,6.25,1444.0
Louisiana,33.0,69.0,2277.0,228.0,2.42,5510.0
Maine,10.0,30.0,300.0,78.0,3.26,978.0
Michigan,95.0,47.0,4465.0,1384.0,2.7,12056.0
Minnesota,108.0,55.0,5940.0,2495.0,1.75,10395.0
Mississippi,25.0,73.0,1825.0,146.0,1.94,3541.0
Missouri,9.0,41.0,369.0,100.0,3.31,1221.0
,,,,,,
Montana,110.0,81.0,8910.0,3208.0,1.57,13989.0
Nebraska,37.0,52.0,1924.0,250.0,1.71,3290.0
New Jersey,14.0,31.0,434.0,91.0,7.99,3468.0
New York,58.0,56.0,3248.0,844.0,3.39,11011.0
North Carolina,12.0,38.0,456.0,123.0,5.13,2339.0
North Dakota,495.0,78.0,38610.0,8108.0,1.6,61776.0
Ohio,16.0,75.0,1200.0,576.0,3.85,4620.0
Oregon,95.0,29.0,2755.0,1102.0,2.47,6805.0
Pennsylvania,19.0,48.0,912.0,392.0,4.74,4323.0
South Carolina,16.0,46.0,736.0,66.0,3.28,2414.0
,,,,,,
South Dakota,245.0,61.0,14945.0,8668.0,1.6,23912.0
Tennessee,7.0,51.0,357.0,54.0,4.39,1567.0
Texas,157.0,57.0,8949.0,1253.0,1.9,17003.0
Utah,28.0,34.0,952.0,171.0,2.07,1971.0
Vermont,6.0,47.0,282.0,96.0,3.76,1060.0
Virginia,5.0,40.0,200.0,54.0,5.44,1088.0
Washington,98.0,37.0,3626.0,798.0,2.54,9210.0
West Virginia,6.0,46.0,276.0,58.0,3.89,1074.0
Wisconsin,45.0,50.0,2250.0,855.0,3.26,7335.0
Wyoming,38.0,40.0,1520.0,608.0,1.66,2523.0
,,,,,,
Other States 5/ 6/,33.0,42.0,1375.0,303.0,4.36,5995.0
,,,,,,
United States 6/ 7/,2706.0,54.5,147594.0,39715.0,2.03,299616.0
